title_0,title_1,similarity
Creation of the Maltese Cross,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.21745801
Celestial coalescence,Celestial Symphony,0.3966424
Celestial coalescence,Cosmic Dreams,0.36341158
Celestial coalescence,Planetary Pathways,0.41512573
Celestial coalescence,The space sundial,0.326734
Celestial coalescence,Creation of the Maltese Cross,0.13821547
Celestial coalescence,Planetary Prism,0.3689073
Celestial coalescence,splitting solar system,0.34717447
Celestial coalescence,Cosmic dartboard,0.2697786
Celestial coalescence,Euclid in the sky,0.36504596
Celestial coalescence,Celestial Choir,0.39906952
Celestial coalescence,Galileo. Magnifico!,0.19594717
Celestial coalescence,Moonplotion,0.38183168
Celestial coalescence,Sputnik Fractal,0.17892435
Celestial coalescence,Connecting Celestially,0.46589243
Celestial coalescence,Celestial Mirage 3,0.41041547
Celestial coalescence,Galactic Enigma 4,0.1832337
Celestial coalescence,Astral Whispers 8,0.14154088
Celestial coalescence,The celestial clock,0.47549087
Celestial coalescence,Fragmented nocturne,0.24546386
Celestial coalescence,moonbeams bluelight celestial moody,0.36521512
Celestial coalescence,Mystic Nebulae,0.3905882
Celestial coalescence,Tapestry of the Cosmos,0.30186737
Celestial coalescence,Cosmic Calliope,0.3618245
Celestial coalescence,Celestial Ballet,0.3323902
Celestial coalescence,Interstellar Rhapsody,0.26898408
Celestial coalescence,Celestial alignment,0.5423082
Celestial coalescence,Cosmic Spaghetti,0.31183875
Celestial coalescence,The cross section of our solar system,0.39559555
Celestial coalescence,Interstellar Whirlpool,0.25186485
Celestial coalescence,Surreal Celestial Tapestry,0.39957082
Celestial coalescence,Pathological Pathways amongst the planets,0.39096257
Celestial coalescence,Lost ping-pongs in outer space,0.2761141
Celestial coalescence,Phoenix rising from a broken Universe,0.40707144
Celestial coalescence,Celestial Junction,0.49026072
Celestial coalescence,Celestial Fragmentation,0.68569064
Celestial coalescence,Analogue Planetary Restoration,0.41608754
Celestial coalescence,Moods in Blue and Gold,0.19692186
Celestial coalescence,Marbles in the sky,0.30443525
Celestial coalescence,mystical globes in the blue,0.25892243
Celestial coalescence,Galactic billiards,0.23164617
Celestial coalescence,Celestial Divisions,0.61147434
Celestial coalescence,Mercury to Pluto in Easy Steps,0.30987415
Celestial coalescence,All Leylines Led to this Planet.,0.3325882
Celestial coalescence,Who Cracked the Universe's Mirror?,0.17013507
Celestial coalescence,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.2802896
Planetary Prism,Celestial Symphony,0.41201288
Planetary Prism,Cosmic Dreams,0.3169738
Planetary Prism,Planetary Pathways,0.47444838
Planetary Prism,The space sundial,0.48336393
Planetary Prism,Creation of the Maltese Cross,0.17943603
Planetary Prism,Celestial coalescence,0.3689073
Planetary Prism,splitting solar system,0.35236573
Planetary Prism,Cosmic dartboard,0.34459853
Planetary Prism,Euclid in the sky,0.48404908
Planetary Prism,Celestial Choir,0.32063615
Planetary Prism,Galileo. Magnifico!,0.24657843
Planetary Prism,Moonplotion,0.36763966
Planetary Prism,Sputnik Fractal,0.34148037
Planetary Prism,Connecting Celestially,0.38676667
Planetary Prism,Celestial Mirage 3,0.45752996
Planetary Prism,Galactic Enigma 4,0.35908562
Planetary Prism,Astral Whispers 8,0.12355894
Planetary Prism,The celestial clock,0.36915806
Planetary Prism,Fragmented nocturne,0.09210469
Planetary Prism,moonbeams bluelight celestial moody,0.3621474
Planetary Prism,Mystic Nebulae,0.39497596
Planetary Prism,Tapestry of the Cosmos,0.43370754
Planetary Prism,Cosmic Calliope,0.37799028
Planetary Prism,Celestial Ballet,0.35125965
Planetary Prism,Interstellar Rhapsody,0.29006684
Planetary Prism,Celestial alignment,0.41443914
Planetary Prism,Cosmic Spaghetti,0.30287233
Planetary Prism,The cross section of our solar system,0.4532569
Planetary Prism,Interstellar Whirlpool,0.31409192
Planetary Prism,Surreal Celestial Tapestry,0.4066464
Planetary Prism,Pathological Pathways amongst the planets,0.29274356
Planetary Prism,Lost ping-pongs in outer space,0.12854251
Planetary Prism,Phoenix rising from a broken Universe,0.29167962
Planetary Prism,Celestial Junction,0.4624284
Planetary Prism,Celestial Fragmentation,0.4506933
Planetary Prism,Analogue Planetary Restoration,0.478306
Planetary Prism,Moods in Blue and Gold,0.14968517
Planetary Prism,Marbles in the sky,0.41655564
Planetary Prism,mystical globes in the blue,0.4668742
Planetary Prism,Galactic billiards,0.35823902
Planetary Prism,Celestial Divisions,0.42408943
Planetary Prism,Mercury to Pluto in Easy Steps,0.35007006
Planetary Prism,All Leylines Led to this Planet.,0.2357651
Planetary Prism,Who Cracked the Universe's Mirror?,0.30417287
Planetary Prism,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.36895362
splitting solar system,Celestial Symphony,0.2726497
splitting solar system,Cosmic Dreams,0.12204832
splitting solar system,Planetary Pathways,0.40566
splitting solar system,The space sundial,0.3646496
splitting solar system,Creation of the Maltese Cross,0.08368227
splitting solar system,Celestial coalescence,0.34717447
splitting solar system,Planetary Prism,0.35236573
splitting solar system,Cosmic dartboard,0.13120534
splitting solar system,Euclid in the sky,0.22306901
splitting solar system,Celestial Choir,0.19916469
splitting solar system,Galileo. Magnifico!,0.005753423
splitting solar system,Moonplotion,0.2380932
splitting solar system,Sputnik Fractal,0.11650483
splitting solar system,Connecting Celestially,0.3600948
splitting solar system,Celestial Mirage 3,0.18600148
splitting solar system,Galactic Enigma 4,0.18051302
splitting solar system,Astral Whispers 8,0.01804788
splitting solar system,The celestial clock,0.22742705
splitting solar system,Fragmented nocturne,0.12675579
splitting solar system,moonbeams bluelight celestial moody,0.24319032
splitting solar system,Mystic Nebulae,0.22174677
splitting solar system,Tapestry of the Cosmos,0.20930043
splitting solar system,Cosmic Calliope,0.15793508
splitting solar system,Celestial Ballet,0.1298803
splitting solar system,Interstellar Rhapsody,0.18917423
splitting solar system,Celestial alignment,0.341276
splitting solar system,Cosmic Spaghetti,0.16674311
splitting solar system,The cross section of our solar system,0.63718563
splitting solar system,Interstellar Whirlpool,0.23492572
splitting solar system,Surreal Celestial Tapestry,0.15855515
splitting solar system,Pathological Pathways amongst the planets,0.26797605
splitting solar system,Lost ping-pongs in outer space,0.14388576
splitting solar system,Phoenix rising from a broken Universe,0.26765108
splitting solar system,Celestial Junction,0.37805635
splitting solar system,Celestial Fragmentation,0.466433
splitting solar system,Analogue Planetary Restoration,0.316957
splitting solar system,Moods in Blue and Gold,0.052151356
splitting solar system,Marbles in the sky,0.060715612
splitting solar system,mystical globes in the blue,0.11222628
splitting solar system,Galactic billiards,0.23339173
splitting solar system,Celestial Divisions,0.45328203
splitting solar system,Mercury to Pluto in Easy Steps,0.33949685
splitting solar system,All Leylines Led to this Planet.,0.21000394
splitting solar system,Who Cracked the Universe's Mirror?,0.13977665
splitting solar system,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.20310523
Cosmic dartboard,Celestial Symphony,0.3105445
Cosmic dartboard,Cosmic Dreams,0.49336237
Cosmic dartboard,Planetary Pathways,0.23716944
Cosmic dartboard,The space sundial,0.42233095
Cosmic dartboard,Creation of the Maltese Cross,0.14342254
Cosmic dartboard,Celestial coalescence,0.2697786
Cosmic dartboard,Planetary Prism,0.34459853
Cosmic dartboard,splitting solar system,0.13120534
Cosmic dartboard,Euclid in the sky,0.2960509
Cosmic dartboard,Celestial Choir,0.33362693
Cosmic dartboard,Galileo. Magnifico!,0.34113806
Cosmic dartboard,Moonplotion,0.21977302
Cosmic dartboard,Sputnik Fractal,0.27258414
Cosmic dartboard,Connecting Celestially,0.3095342
Cosmic dartboard,Celestial Mirage 3,0.3535841
Cosmic dartboard,Galactic Enigma 4,0.34281844
Cosmic dartboard,Astral Whispers 8,0.24210453
Cosmic dartboard,The celestial clock,0.43721616
Cosmic dartboard,Fragmented nocturne,0.12017366
Cosmic dartboard,moonbeams bluelight celestial moody,0.24438047
Cosmic dartboard,Mystic Nebulae,0.47035465
Cosmic dartboard,Tapestry of the Cosmos,0.4120838
Cosmic dartboard,Cosmic Calliope,0.57729316
Cosmic dartboard,Celestial Ballet,0.35713565
Cosmic dartboard,Interstellar Rhapsody,0.24559176
Cosmic dartboard,Celestial alignment,0.25749478
Cosmic dartboard,Cosmic Spaghetti,0.51620543
Cosmic dartboard,The cross section of our solar system,0.28705513
Cosmic dartboard,Interstellar Whirlpool,0.3354393
Cosmic dartboard,Surreal Celestial Tapestry,0.42326045
Cosmic dartboard,Pathological Pathways amongst the planets,0.1575031
Cosmic dartboard,Lost ping-pongs in outer space,0.31315908
Cosmic dartboard,Phoenix rising from a broken Universe,0.34364653
Cosmic dartboard,Celestial Junction,0.3753711
Cosmic dartboard,Celestial Fragmentation,0.28290847
Cosmic dartboard,Analogue Planetary Restoration,0.22371131
Cosmic dartboard,Moods in Blue and Gold,0.15988506
Cosmic dartboard,Marbles in the sky,0.34955248
Cosmic dartboard,mystical globes in the blue,0.27178353
Cosmic dartboard,Galactic billiards,0.3926438
Cosmic dartboard,Celestial Divisions,0.29237595
Cosmic dartboard,Mercury to Pluto in Easy Steps,0.1797484
Cosmic dartboard,All Leylines Led to this Planet.,0.32514453
Cosmic dartboard,Who Cracked the Universe's Mirror?,0.27992594
Cosmic dartboard,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.4061791
Euclid in the sky,Celestial Symphony,0.30930156
Euclid in the sky,Cosmic Dreams,0.2982776
Euclid in the sky,Planetary Pathways,0.32212776
Euclid in the sky,The space sundial,0.36577633
Euclid in the sky,Creation of the Maltese Cross,0.21847759
Euclid in the sky,Celestial coalescence,0.36504596
Euclid in the sky,Planetary Prism,0.48404908
Euclid in the sky,splitting solar system,0.22306901
Euclid in the sky,Cosmic dartboard,0.2960509
Euclid in the sky,Celestial Choir,0.31781274
Euclid in the sky,Galileo. Magnifico!,0.30358136
Euclid in the sky,Moonplotion,0.37471437
Euclid in the sky,Sputnik Fractal,0.19230753
Euclid in the sky,Connecting Celestially,0.37270007
Euclid in the sky,Celestial Mirage 3,0.45741758
Euclid in the sky,Galactic Enigma 4,0.26348013
Euclid in the sky,Astral Whispers 8,0.13586578
Euclid in the sky,The celestial clock,0.4442856
Euclid in the sky,Fragmented nocturne,0.09895946
Euclid in the sky,moonbeams bluelight celestial moody,0.2526487
Euclid in the sky,Mystic Nebulae,0.31136435
Euclid in the sky,Tapestry of the Cosmos,0.34953392
Euclid in the sky,Cosmic Calliope,0.26246285
Euclid in the sky,Celestial Ballet,0.35502645
Euclid in the sky,Interstellar Rhapsody,0.36395437
Euclid in the sky,Celestial alignment,0.40602276
Euclid in the sky,Cosmic Spaghetti,0.29939777
Euclid in the sky,The cross section of our solar system,0.39369568
Euclid in the sky,Interstellar Whirlpool,0.36283737
Euclid in the sky,Surreal Celestial Tapestry,0.34240374
Euclid in the sky,Pathological Pathways amongst the planets,0.22560368
Euclid in the sky,Lost ping-pongs in outer space,0.2202957
Euclid in the sky,Phoenix rising from a broken Universe,0.30520248
Euclid in the sky,Celestial Junction,0.4089622
Euclid in the sky,Celestial Fragmentation,0.3795908
Euclid in the sky,Analogue Planetary Restoration,0.27906317
Euclid in the sky,Moods in Blue and Gold,0.16184294
Euclid in the sky,Marbles in the sky,0.45614535
Euclid in the sky,mystical globes in the blue,0.41434002
Euclid in the sky,Galactic billiards,0.28657374
Euclid in the sky,Celestial Divisions,0.4500574
Euclid in the sky,Mercury to Pluto in Easy Steps,0.29735303
Euclid in the sky,All Leylines Led to this Planet.,0.17109212
Euclid in the sky,Who Cracked the Universe's Mirror?,0.19914891
Euclid in the sky,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.36424133
Celestial Choir,Celestial Symphony,0.7346575
Celestial Choir,Cosmic Dreams,0.3352842
Celestial Choir,Planetary Pathways,0.2789116
Celestial Choir,The space sundial,0.3748858
Celestial Choir,Creation of the Maltese Cross,0.21224993
Celestial Choir,Celestial coalescence,0.39906952
Celestial Choir,Planetary Prism,0.32063615
Celestial Choir,splitting solar system,0.19916469
Celestial Choir,Cosmic dartboard,0.33362693
Celestial Choir,Euclid in the sky,0.31781274
Celestial Choir,Galileo. Magnifico!,0.32835966
Celestial Choir,Moonplotion,0.34120786
Celestial Choir,Sputnik Fractal,0.1857688
Celestial Choir,Connecting Celestially,0.44264436
Celestial Choir,Celestial Mirage 3,0.46615613
Celestial Choir,Galactic Enigma 4,0.2102003
Celestial Choir,Astral Whispers 8,0.29754245
Celestial Choir,The celestial clock,0.492189
Celestial Choir,Fragmented nocturne,0.19973367
Celestial Choir,moonbeams bluelight celestial moody,0.39381325
Celestial Choir,Mystic Nebulae,0.3866923
Celestial Choir,Tapestry of the Cosmos,0.39590424
Celestial Choir,Cosmic Calliope,0.3632527
Celestial Choir,Celestial Ballet,0.57446146
Celestial Choir,Interstellar Rhapsody,0.34495345
Celestial Choir,Celestial alignment,0.52458686
Celestial Choir,Cosmic Spaghetti,0.3303817
Celestial Choir,The cross section of our solar system,0.30014214
Celestial Choir,Interstellar Whirlpool,0.2927584
Celestial Choir,Surreal Celestial Tapestry,0.52157676
Celestial Choir,Pathological Pathways amongst the planets,0.21957171
Celestial Choir,Lost ping-pongs in outer space,0.17060056
Celestial Choir,Phoenix rising from a broken Universe,0.29355273
Celestial Choir,Celestial Junction,0.4868952
Celestial Choir,Celestial Fragmentation,0.42930365
Celestial Choir,Analogue Planetary Restoration,0.30262855
Celestial Choir,Moods in Blue and Gold,0.25732344
Celestial Choir,Marbles in the sky,0.3413927
Celestial Choir,mystical globes in the blue,0.32904983
Celestial Choir,Galactic billiards,0.23966911
Celestial Choir,Celestial Divisions,0.5392376
Celestial Choir,Mercury to Pluto in Easy Steps,0.19831625
Celestial Choir,All Leylines Led to this Planet.,0.26229945
Celestial Choir,Who Cracked the Universe's Mirror?,0.19070226
Celestial Choir,Is it a bird? It it a plane? No it's a picture of planets with lines all over the place,0.30227235
Galileo. Magnifico!,Celestial Symphony,0.2430394
Galileo. Magnifico!,Cosmic Dreams,0.2250967
Galileo. Magnifico!,Planetary Pathways,0.16605818
Galileo. Magnifico!,The space sundial,0.34759283
Galileo. Magnifico!,Creation of the Maltese Cross,0.23596355
Galileo. Magnifico!,Celestial coalescence,0.19594717
Galileo. Magnifico!,Planetary Prism,0.24657843
Galileo. Magnifico!,splitting solar system,0.005753423
Galileo. Magnifico!,Cosmic dartboard,0.34113806
Galileo. Magnifico!,Euclid in the sky,0.30358136
Galileo. Magnifico!,Celestial Choir,0.32835966
Galileo. Magnifico!,Moonplotion,0.29290313
Galileo. Magnifico!,Sputnik Fractal,0.23195933
Galileo. Magnifico!,Connecting Celestially,0.22263664
Galileo. Magnifico!,Celestial Mirage 3,0.26855338
Galileo. Magnifico!,Galactic Enigma 4,0.21928114
Galileo. Magnifico!,Astral Whispers 8,0.10736925
Galileo. Magnifico!,The celestial clock,0.32127273
Galileo. Magnifico!,Fragmented nocturne,0.10947402
Galileo. Magnifico!,moonbeams bluelight celestial moody,0.16356024
Galileo. Magnifico!,Mystic Nebulae,0.34617668
Galileo. Magnifico!,Tapestry of the Cosmos,0.2869121
Galileo. Magnifico!,Cosmic Calliope,0.30338135
Galileo. Magnifico!,Celestial Ballet,0.35075167
Galileo. Magnifico!,Interstellar Rhapsody,0.21565068
Galileo. Magnifico!,Celestial alignment,0.204684
Galileo. Magnifico!,Cosmic Spaghetti,0.32248908
Galileo. Magnifico!,The cross section of our solar system,0.12728722
Galileo. Magnifico!,Interstellar Whirlpool,0.25568816
Galileo. Magnifico!,Surreal Celestial Tapestry,0.22662395
Galileo. Magnifico!,Pathological Pathways amongst the planets,0.09770432
Galileo. Magnifico!,Lost ping-pongs in outer space,0.20888488
Galileo. Magnifico!,Phoenix rising from a broken Universe,0.23538576
Galileo. Magnifico!,Celestial Junction,0.23073097
Galileo. Magnifico!,Celestial Fragmentation,0.2029385
Galileo. Magnifico!,Analogue Planetary Restoration,0.17634717
Galileo. Magnifico!,Moods in Blue and Gold,0.08244908
Galileo. Magnifico!,Marbles in the sky,0.42990798
