title_0,title_1,similarity
distant worlds,cracked planets,0.8233333333333334
distant worlds,many worlds,0.8266666666666667
distant worlds,giant worlds,0.83
distant worlds,iced planet,0.8333333333333334
distant worlds,Sputnik,0.8366666666666667
distant worlds,Cue Ball,0.84
distant worlds,Space Rail,0.8433333333333334
distant worlds,Dark Egg,0.8466666666666667
white earth,white world,0.85
white earth,cracked planets,0.8533333333333334
white earth,many worlds,0.8566666666666667
white earth,giant worlds,0.86
white earth,iced planet,0.8633333333333333
white earth,Sputnik,0.8666666666666667
white earth,Cue Ball,0.87
white earth,Space Rail,0.8733333333333333
white earth,Dark Egg,0.8766666666666667
white world,cracked planets,0.88
white world,many worlds,0.8833333333333333
white world,giant worlds,0.8866666666666667
white world,iced planet,0.89
white world,Sputnik,0.8933333333333333
white world,Cue Ball,0.8966666666666666
white world,Space Rail,0.9
white world,Dark Egg,0.9033333333333333
cracked planets,many worlds,0.9066666666666666
cracked planets,giant worlds,0.91
cracked planets,iced planet,0.9133333333333333
cracked planets,Sputnik,0.9166666666666666
cracked planets,Cue Ball,0.92
cracked planets,Space Rail,0.9233333333333333
cracked planets,Dark Egg,0.9266666666666666
many worlds,giant worlds,0.93
many worlds,iced planet,0.9333333333333333
many worlds,Sputnik,0.9366666666666666
many worlds,Cue Ball,0.94
many worlds,Space Rail,0.9433333333333334
many worlds,Dark Egg,0.9466666666666667
giant worlds,iced planet,0.95
giant worlds,Sputnik,0.9533333333333334
giant worlds,Cue Ball,0.9566666666666667
giant worlds,Space Rail,0.96
giant worlds,Dark Egg,0.9633333333333334
iced planet,Sputnik,0.9666666666666667
iced planet,Cue Ball,0.97
iced planet,Space Rail,0.9733333333333334
iced planet,Dark Egg,0.9766666666666667
Sputnik,Cue Ball,0.98
Sputnik,Space Rail,0.9833333333333333
Sputnik,Dark Egg,0.9866666666666667
Cue Ball,Space Rail,0.99
Cue Ball,Dark Egg,0.9933333333333333
Space Rail,Dark Egg,0.9966666666666667
